#{"t_start": 1707156524.1465094, "env_id": "None"}
r,l,t
-1484.697977,5585,16490.844918
-3884.024136,10000,16513.131856
-173.934518,4955,16527.01699
-135.978184,1258,16529.414631
-1495.022629,3094,16536.15735
-596.063482,6402,16551.71399
-396.245971,1599,16555.593511
-1334.057927,4338,16564.813565
286.868591,1263,16567.302478
177.764967,1560,16570.595005
260.504564,4970,16582.38144
-1312.926988,9906,16609.493606
-95.712565,4946,16622.531547
-104.704939,978,16624.515802
-291.988685,1889,16629.379376
-1715.695712,2484,16640.248595
-400.712053,2484,16643.80177
-1434.864543,2486,16646.971601
-210.834913,339,16647.387372
105.879281,3702,16652.114889
-509.327611,2479,16655.318722
-510.730224,337,16655.747281
93.933702,2483,16658.902165
-380.877851,337,16659.341515
-527.554495,2481,16662.471817
-1653.885978,6181,16675.78055
-426.225764,1265,16678.101324
-767.234273,1265,16680.91099
87.357988,981,16682.694538
-259.832167,1267,16685.541207
-781.349231,1874,16689.353996
-5.360187,1266,16692.05082
313.753148,2485,16696.902583
-445.272593,1266,16699.09748
404.534502,3124,16705.607075
-5417.372198,8779,16727.909184
-72.998776,1261,16730.881896
707.258958,10000,16752.07993
148.895491,978,16753.900923
-4907.560378,8015,16771.189108
-841.247171,6815,16785.822118
-119.570794,6839,16800.28655
-1885.266531,6940,16814.134861
-2645.337686,6816,16830.6759
6.978228,1265,16832.794471
-708.984702,8629,16850.204913
-4967.899007,10000,16870.729565
-152.681861,2484,16881.388707
-200.026816,2484,16884.36214
-618.201214,2482,16887.38707
-2067.490004,2481,16890.461218
-157.071726,2484,16893.508833
-19.10708,2484,16896.509402
-50.187087,2485,16899.540668
-124.265493,2474,16902.554394
-243.26109,338,16902.975722
-824.210677,2479,16905.952002
213.23325,5568,16916.639111
-1357.604149,2507,16922.206935
550.979086,3110,16929.423838
-129.967354,1273,16932.274633
-286.863852,1887,16936.311173
-2266.674912,7399,16951.70792
-314.49357,1884,16956.016092
-2117.825416,3946,16964.26323
-1666.51884,3092,16971.083688
-2901.871438,3115,16977.70554
-250.742621,3101,16984.701691
-2927.408982,3114,16991.207261
-107.521475,643,16992.407095
-499.666692,2482,16999.411165
-919.881164,1256,17001.986357
-70.09214,4313,17012.005274
-170.711339,1270,17014.779927
226.603656,1255,17017.391573
-942.129146,1878,17021.024722
-25.877218,1273,17023.886227
-659.942982,2504,17029.080334
-1208.881077,5582,17040.441023
749.565413,5579,17051.911134
130.459307,1264,17054.067962
-3497.264865,4937,17064.195927
-1520.830016,1891,17067.896531
-264.025533,1266,17070.030234
-34.600352,1267,17072.611617
-116.639318,1265,17075.329029
-460.936464,2481,17080.694186
61.184108,1270,17083.205734
-428.839469,1527,17086.748013
-714.037458,1259,17090.177384
-1017.515327,3093,17096.451088
-9.865939,1268,17099.298869
-2165.980597,4922,17110.132666
-72.356434,1260,17113.015655
-268.265639,645,17114.148986
-508.787488,2478,17121.766828
-807.267686,2487,17124.826889
-1222.090613,2485,17127.981261
-703.705626,2481,17131.42081
-1357.256856,2480,17135.751193
-754.833522,2484,17138.911565
-947.335333,2480,17142.00376
-1522.89666,2485,17145.265193
-154.261796,2480,17149.18605
-108.421715,3708,17155.373278
604.906358,6203,17172.155028
-176.294406,1259,17175.99368
-484.778657,1264,17179.786418
-660.071414,1267,17182.230333
-1440.009197,4317,17192.020983
-2430.826903,2507,17198.064206
-131.910104,3726,17205.492535
-158.026906,1261,17208.377917
-3532.522985,6161,17222.274016
-191.041616,3711,17230.476309
206.719706,1256,17232.863558
-1136.039915,1877,17238.220257
-2440.909453,8063,17255.875305
-337.195269,1271,17259.0658
-213.780797,643,17260.509044
-639.42646,4933,17272.766741
-2498.407537,9885,17294.803598
-582.726696,1277,17297.811885
-305.070449,1274,17300.834821
-780.871122,1879,17304.906465
190.024775,1268,17307.282793
-2989.515947,4962,17319.097111
9.319554,2830,17325.882679
395.221523,2488,17332.04094
186.281334,4327,17341.637423
-363.167402,4346,17351.435553
-638.604461,1263,17353.825774
62.528629,1266,17356.877138
-538.741804,1274,17359.494376
380.165728,4361,17370.274564
-41.471779,646,17371.851861
-147.445014,5573,17384.777287
-1010.761311,3554,17392.774602
-81.675389,2475,17396.573378
-1213.893405,2482,17400.035913
374.639018,3705,17405.36062
-2100.632758,3470,17410.429888
-2067.6168,3553,17415.854125
-851.978839,2484,17419.513332
-209.090255,339,17419.961298
-101.969936,3709,17425.486212
-432.696401,338,17425.980677
118.835129,1265,17429.182219
-578.545075,1869,17433.51376
-115.294132,1266,17436.190202
-2725.610091,5567,17448.884807
-266.347478,1256,17451.904854
-6278.695707,9896,17474.6551
-2356.409871,3455,17482.107446
-248.985967,1273,17485.080326
-562.429542,1274,17487.711124
-1931.81191,2213,17493.389623
-179.678225,645,17494.6269
-584.133607,7419,17510.927462
90.658851,646,17512.721618
-1375.502277,3089,17519.184015
454.342288,3713,17527.780244
-293.779635,1266,17530.700066
-993.288045,1272,17533.081862
-317.668219,1252,17536.011231
-195.532897,2483,17541.616925
-1790.921093,1870,17545.856462
-23.463481,1254,17548.830283
104.113611,1011,17550.863681
-1453.863247,1885,17555.45921
79.593504,1261,17558.477417
-784.425615,3711,17567.092775
-49.577366,2490,17572.379999
-504.277657,1895,17576.50062
-9.083254,642,17577.688694
-1398.528239,8628,17596.089072
-1052.186874,3730,17604.232915
-528.564695,4700,17614.715515
-218.465946,1274,17617.743803
-867.981402,1272,17620.765031
-1177.556045,5561,17632.495071
-343.848853,1268,17635.377027
-429.992177,1270,17638.417948
-163.425785,1261,17641.097208
454.903467,2493,17646.750682
-432.409503,3706,17655.156044
-1121.139892,2489,17659.143561
-875.619914,2483,17663.11673
-257.441397,338,17663.552493
-105.925942,2475,17666.71247
-108.036543,2477,17669.750033
-40.242952,2476,17672.911485
-384.530316,339,17673.426591
-2308.472048,2484,17676.810703
-208.556722,3706,17681.785771
-6.650608,982,17684.508881
161.333967,1256,17687.42461
-4840.610853,4935,17697.042094
-533.049471,1262,17699.143456
-399.219158,3706,17706.5664
-1014.069423,3102,17712.297485
-734.371543,1874,17715.995045
-686.468898,1272,17718.681402
-2215.767351,7404,17733.267714
-1321.703935,1888,17736.988587
-379.491361,1262,17739.084002
-66.991934,1262,17741.71787
93.201305,1272,17743.881975
-1481.963563,4332,17752.811672
139.250555,1263,17754.988079
-3580.305704,4942,17764.734954
-157.627204,651,17765.857944
-350.147893,1256,17768.061118
122.313767,1261,17770.643861
-5.661709,1259,17773.229448
-420.689775,1270,17775.354914
24.585621,648,17776.969218
-527.05153,2492,17781.665791
-2377.95976,3096,17787.45035
937.297135,9286,17806.027411
31.53262,1268,17808.586476
-118.260792,3726,17815.447348
-1898.260359,5567,17826.280844
-5300.109263,7423,17841.27512
-7.993745,2514,17846.031151
-185.832381,980,17847.673577
291.217832,6819,17861.150517
-62.699354,1272,17863.261514
682.084098,6160,17875.156428
-912.34349,2475,17880.478945
427.093741,2477,17883.480777
-238.556351,3706,17888.035131
-445.654647,337,17888.438047
-38.641015,2482,17891.447619
-530.798668,3713,17895.87574
-1327.917566,2488,17898.939127
-896.60284,2481,17901.892692
-1064.108322,3707,17906.397336
-214.353916,3707,17910.841044
601.362186,7433,17924.756711
-2727.058845,4060,17932.635902
-1517.398984,1881,17936.393694
-866.373793,5570,17947.144328
-3290.606793,6192,17959.182021
-988.253659,4946,17968.997849
30.398308,1270,17971.151162
-381.245696,1530,17974.170374
128.542689,1266,17976.755971
72.239709,1265,17978.897657
-2616.039358,3117,17985.241854
-441.675318,979,17986.900244
39.01482,1271,17989.548928
245.200093,1256,17991.639158
-267.738834,4353,18000.389296
-152.310847,1884,18003.689107
-1559.335432,2497,18008.865273
-628.296785,1875,18012.574878
-79.659071,645,18013.663138
-102.389738,5936,18025.166476
-19.326741,1269,18027.325853
-1924.08671,1879,18031.110565
-397.482389,6204,18043.417761
-770.481857,1273,18046.147027
71.648439,981,18047.802844
-1081.300261,9901,18067.267563
-161.921764,7422,18082.28618
-50.037681,4347,18090.527994
-522.273,6816,18103.822423
373.563857,3704,18109.897336
-279.711956,339,18110.313074
12.145687,3710,18114.732062
-282.509343,339,18115.12921
-220.292852,3709,18119.848933
-1175.797324,3713,18124.249272
-194.209144,339,18124.638168
-986.395009,2481,18127.53202
-1010.294863,2483,18130.475104
-1884.460871,3597,18134.826822
-264.285546,1267,18137.00194
-190.267662,1262,18139.549016
151.470298,2502,18144.303402
-2938.483372,9976,18163.397566
14.189118,1264,18166.013645
-175.143076,1260,18168.117652
223.456743,7189,18182.23476
-233.163013,1261,18184.326184
-570.733814,3123,18190.437506
23.01548,4321,18198.82034
-319.931753,3104,18205.04191
-1222.761562,2513,18209.9935
70.574992,1262,18212.253307
222.753862,4339,18220.544876
-2856.757054,6803,18234.233445
-101.605643,979,18235.861774
236.505416,1264,18238.450197
-3279.758383,8211,18255.822028
-130.809578,1255,18258.616381
-292.041934,1260,18260.738895
-272.98847,5565,18271.68599
-146.706565,1261,18273.861012
28.506165,1262,18276.524939
-1443.190596,1878,18280.151694
-1218.048478,2512,18284.964494
-1635.657128,1868,18288.702526
-133.444127,4329,18297.084802
-769.106351,1263,18299.710962
418.923526,5055,18309.34391
108.092469,1261,18311.941791
-388.027395,1262,18314.562297
348.776619,6560,18327.32681
-442.457934,338,18330.791306
-275.118277,340,18331.222028
378.188522,2478,18334.212472
-1860.539819,3711,18338.762198
-837.662166,3710,18343.317283
-715.556728,2483,18346.391426
-96.822369,3707,18351.972059
-350.113212,340,18352.455028
-258.873024,2476,18356.201953
-603.823553,2485,18360.515089
-62.876468,1279,18364.059078
200.014844,3119,18371.781878
869.879096,4974,18381.659693
-125.651441,1265,18384.317505
169.9896,3719,18392.04957
-4972.626753,6849,18403.147615
-508.042197,3710,18409.232318
62.262515,643,18410.060489
343.186872,3737,18415.73536
-72.12627,1268,18417.360932
222.077422,3713,18424.38256
28.831426,1258,18427.68685
-1075.289897,1871,18431.333783
-108.03842,1273,18433.368071
-135.766397,1268,18435.931408
-1946.67919,4339,18442.434675
173.976766,1271,18444.498151
-1239.526878,1893,18447.375048
-116.05798,1264,18448.985996
-1109.152947,3723,18454.75444
-733.701629,4945,18462.320577
-310.142423,1279,18463.977933
-802.489289,6206,18473.763124
30.256547,1262,18475.827212
-181.233957,1267,18477.686956
-440.219558,1276,18479.923
281.766076,3123,18484.972476
56.651961,1259,18486.660537
-398.876841,3725,18492.148109
-277.60925,8052,18504.406085
684.012662,5573,18512.848061
-691.242698,1887,18515.692802
-455.350395,1257,18517.28713
-277.908816,3714,18522.915267
-75.567832,1266,18524.963052
-122.056476,1261,18526.572773
-922.484147,3714,18530.231829
-523.131683,2479,18532.483125
-516.817024,338,18532.795891
451.298523,2479,18535.062002
-1768.662529,2490,18537.32812
-98.054118,2484,18539.578556
-191.60487,3708,18542.970605
-405.370494,3705,18546.330867
-1386.222838,3712,18549.709454
-255.659595,338,18550.006391
-526.408209,6792,18560.416865
-778.222515,2499,18564.058684
-4716.41562,10000,18578.8928
-24.862675,1872,18581.706049
-765.132407,3713,18586.879714
-736.021738,6188,18596.415287
870.672599,6155,18605.529209
-340.830524,1264,18607.202794
-422.821107,2487,18610.797989
33.559518,1597,18613.267361
-1269.003787,1884,18616.097878
-2281.020899,3116,18620.974918
-4485.50941,7463,18631.729448
284.26468,1268,18633.777297
96.053446,1264,18635.387463
674.230282,3722,18640.967646
219.120712,1264,18642.999171
-163.39843,4083,18649.096237
-1764.450119,6191,18658.320202
-4522.741755,7444,18669.480618
248.137784,1258,18671.105983
55.447801,1264,18673.153812
-2599.096095,8045,18685.159783
-2397.240592,3464,18690.02161
-231.886242,3709,18702.02624
-265.885153,3712,18705.433096
-853.738807,2481,18707.699486
-360.819215,337,18707.996553
-415.213541,340,18708.309053
-2189.011813,3546,18711.545571
-818.379414,3711,18714.906063
-432.768802,339,18715.218599
-597.425563,2483,18717.469351
-655.274161,2473,18719.736266
144.17285,4971,18727.379921
-23.542239,1268,18728.990209
-498.674889,1871,18731.772234
-806.771518,1603,18734.226834
-1132.765392,4942,18741.387942
51.626948,644,18742.982203
-1343.124159,1876,18747.82671
-131.199271,1277,18750.155304
-106.614328,1261,18752.843766
-713.402164,5730,18763.799788
84.243992,2832,18767.849433
-31.835723,1257,18769.929005
411.902806,5569,18777.946346
-1095.39574,1895,18780.90138
-589.544495,1271,18783.480324
-531.760661,1259,18785.075262
-19.636248,1884,18787.919992
223.114779,3129,18792.827634
-270.452463,1271,18794.87534
-9.032578,977,18796.141536
-350.53234,1263,18798.204547
-879.776351,2503,18801.815474
106.791593,1262,18803.425033
384.70042,3735,18809.069084
-216.07587,1269,18811.148412
-818.464121,1874,18813.993399
-824.371391,1885,18816.870334
-1455.166675,8213,18829.140337
-583.471545,1257,18830.766125
132.053256,1264,18833.064156
-1938.439229,1887,18836.236905
-1897.023078,3104,18840.644855
-775.871907,1885,18843.505331
-2966.322742,6215,18852.665639
-236.103487,1250,18854.697604
-539.989702,1262,18856.760496
-2015.86108,4336,18863.123228
-191.896088,1262,18864.749259
105.98107,1259,18866.796982
186.291574,1266,18868.875938
96.585928,1256,18870.454253
-142.536713,649,18871.658057
-797.022211,1885,18874.11247
-116.603503,651,18875.378249
-105.148547,3708,18879.427339
-73.368102,2478,18881.694556
-589.199058,2487,18883.960894
-483.451286,337,18884.273395
-1234.722996,2492,18886.55598
-818.252205,2478,18888.806991
216.96804,3705,18892.182819
-320.698308,2480,18894.449636
-1201.929454,2490,18896.716235
-952.120945,3707,18900.109198
-40.60628,1258,18902.156276
-222.542684,1275,18903.766341
192.164119,1257,18905.830323
-106.837752,1277,18907.440198
-65.851939,1012,18909.191237
190.776749,1266,18911.238732
166.485393,3725,18916.382158
-2247.797906,6807,18926.85604
-272.509145,647,18927.684161
-6153.550256,7436,18938.860734
-1142.573041,2501,18942.502864
-71.550511,1259,18944.488717
521.868353,7980,18956.039518
208.813223,4094,18962.104999
-2181.405055,8157,18974.486518
-121.285512,4693,18981.912917
-791.382448,1875,18984.774101
-2492.11936,4928,18991.933478
162.006984,1259,18993.997656
-337.726208,2506,18997.624248
111.147656,1272,18999.234032
-1407.781604,1882,19002.078712
-201.462707,1267,19004.877445
-334.444705,1604,19008.269453
-13.572992,2838,19012.584418
-373.249799,9391,19026.916879
-357.367527,9308,19040.532153
-1084.872654,2219,19043.767538
-281.183988,1267,19045.846271
223.490032,1264,19047.909523
-385.47013,2478,19053.709769
-1322.010538,3713,19057.085672
-205.049549,2480,19059.367946
-1058.170531,3709,19062.759233
-264.947672,2475,19064.994314
118.749773,2480,19067.245917
-1915.297136,3430,19070.403768
-32.444925,3710,19073.779957
-478.470941,2477,19076.046728
-1264.254541,3715,19079.423164
64.829162,648,19080.282541
-46.052745,1270,19082.315666
-2251.420464,3113,19086.677567
142.843456,1258,19088.757911
-365.832254,2491,19092.368647
-172.436671,344,19092.806148
-887.834668,1874,19095.634968
-886.318976,1867,19098.653054
-554.135049,3715,19107.518996
-401.580467,3089,19112.099407
-2427.832704,7374,19123.213011
-2804.577865,4955,19130.388095
-270.790713,7427,19141.598507
151.646203,1270,19143.677688
-343.102089,1261,19145.272391
353.374147,3135,19150.11799
-1878.227322,4943,19157.277092
-2274.707279,4341,19163.685449
-398.976114,1882,19166.48307
-372.860099,345,19166.921178
670.623758,4977,19174.518085
-134.175471,1260,19176.488042
-385.529161,1531,19178.491758
-218.885803,1266,19180.506348
446.509617,2491,19184.086726
0.556216,1255,19186.103245
-341.880067,1264,19187.698025
-6.872341,1265,19189.745508
-1292.078396,4927,19196.857663
-603.338532,4087,19202.907806
-327.094244,5563,19211.772688
-1873.553492,1590,19214.210902
-1123.395596,1876,19217.056342
104.351391,1264,19218.650956
-428.257996,1259,19220.683495
-1476.937832,1879,19223.49663
-321.040731,338,19232.250108
-726.974157,2485,19234.5013
292.813316,2478,19236.736552
177.097809,3707,19240.096713
-71.854592,3708,19243.457631
-1071.470268,3710,19246.83404
-346.638938,2481,19249.069472
-187.258191,3709,19252.413769
-333.142268,2481,19254.664578
-1324.663438,2489,19256.915691
-360.865544,1259,19258.541098
-3253.712416,6201,19267.639764
-117.357637,1267,19269.703397
-817.568186,2844,19273.720347
-680.996932,1268,19275.768957
152.920821,1257,19277.784886
-490.977942,1270,19279.426138
-378.679608,4343,19285.757276
-657.148685,1273,19287.82005
-777.170783,2835,19291.821722
-783.284969,3111,19296.620569
278.46378,9915,19311.329987
156.093222,1259,19312.92464
-882.174656,3763,19318.583301
-370.837746,5969,19327.430526
-1738.366661,6152,19336.543881
87.894427,1268,19338.545036
185.430088,1259,19340.155755
-165.473232,1267,19342.5478
-185.85416,1262,19344.14254
2.531267,1274,19346.20567
-3139.181097,5324,19354.239582
9.409818,1261,19355.865787
150.000579,1260,19357.882247
-583.307021,1271,19359.929924
242.529151,1252,19361.516038
349.383237,3133,19366.337979
-828.503176,6183,19375.559842
99.029419,1261,19377.169767
-1119.248833,3726,19382.765375
-151.810449,3122,19387.595078
-860.368634,5595,19395.55119
80.425542,1260,19397.630907
216.126946,1274,19399.646842
330.494435,1899,19402.508555
-239.644916,2483,19407.135449
-526.441789,2487,19409.401901
-733.036304,2483,19411.652788
-482.804069,338,19411.965327
-979.384888,2479,19414.200638
-278.155362,2481,19416.466857
456.094437,2478,19418.701619
-309.478325,2481,19420.952398
-294.869399,2474,19423.187442
296.616809,2477,19425.438407
-280.964219,1263,19427.501781
-1003.71044,2740,19431.378135
-521.366696,3724,19436.989706
-160.354828,3725,19442.898334
-460.289476,3106,19448.119802
-895.36821,1881,19451.852276
63.230868,1256,19454.231575
-3350.394358,6833,19466.67595
-265.196875,1261,19468.874006
-385.642781,1268,19472.106728
-4850.948419,8680,19485.835765
-433.232105,5591,19494.19847
342.91137,3134,19498.606096
30.474037,649,19499.809572
-163.670476,1265,19501.497994
-139.130538,1258,19503.6241
-147.280436,2484,19507.219936
-233.503985,1264,19509.236542
204.841052,2833,19513.238832
54.53543,983,19514.489546
-387.501705,3092,19519.382076
-1337.385298,5606,19527.776335
125.748002,1884,19530.574868
-690.473367,2215,19534.016868
-362.192523,1268,19536.302858
-100.832992,4926,19544.794821
-1575.822861,6572,19554.557209
16.288073,1271,19556.557934
94.466819,1260,19558.198875
-2503.18472,4963,19565.780136
-241.858771,1265,19567.389949
-1397.302152,1882,19570.203315
699.929149,5565,19578.566732
-353.643324,1258,19580.161104
-402.211928,340,19583.162209
-742.738261,2486,19585.412852
-588.943969,2479,19587.679683
-1812.524993,3708,19591.009443
-113.178695,2485,19593.24477
-222.712518,3702,19596.598431
-396.654399,338,19596.910932
241.939006,3708,19600.300433
-1432.694886,3711,19603.708575
-1830.22165,2486,19606.030784
-313.15351,2477,19609.0788
-904.573984,3728,19611.985943
126.679448,10000,19692.148796
212.756641,1259,19828.685699
876.840779,7501,19907.210784
173.914605,1888,19915.432568
